trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
2713,True,99.0,True,22.0,77.0,0.9997846106321842,False,True,False,10.599469184875488,10.621915817260742
2714,False,,False,,,,False,False,False,,
2715,True,203.0,True,194.0,9.0,0.9999905891265334,False,True,False,9.851973533630371,9.939151763916016
2716,False,,False,,,,False,False,False,,
2717,True,187.0,True,69.0,118.0,0.2970012641470733,False,True,False,8.728188514709473,8.951786041259766
2718,True,239.0,True,37.0,202.0,0.8675214045587761,False,True,False,7.966009616851807,7.9801025390625
2719,True,211.0,False,,,0.1873966574655066,True,False,True,,
2720,False,,False,,,,False,False,False,,
2721,False,,True,23.0,,,False,False,False,10.214983940124512,10.223124504089355
2722,True,122.0,True,113.0,9.0,0.1517227534033727,False,False,True,7.452519416809082,7.676394462585449
2723,True,129.0,True,70.0,59.0,0.46038221784235367,False,True,False,10.384417533874512,10.410606384277344
2724,False,,False,,,,False,False,False,,
2725,False,,False,,,,False,False,False,,
2726,False,,True,38.0,,,False,False,False,3.728991746902466,3.768570899963379
2727,False,,True,26.0,,,False,False,False,8.01305866241455,8.071779251098633
2728,False,,True,41.0,,,False,False,False,2.8598990440368652,2.860252857208252
2729,True,127.0,True,109.0,18.0,0.11904401651611762,False,False,True,7.895573616027832,7.89563512802124
2730,False,,True,32.0,,,False,False,False,4.363356590270996,4.521794319152832
2731,False,,True,22.0,,,False,False,False,10.62529468536377,10.688460350036621
2732,True,76.0,True,20.0,56.0,0.92563316743073,False,True,False,8.64358901977539,8.684213638305664
2733,True,136.0,True,105.0,31.0,0.16302375268942448,False,False,True,10.314652442932129,10.3238525390625
2734,True,163.0,True,155.0,8.0,0.39252102205573824,False,True,False,4.4078779220581055,4.540099620819092
2735,False,,True,39.0,,,False,False,False,5.73665714263916,5.756013870239258
2736,True,107.0,True,29.0,78.0,0.9578306957991215,False,True,False,10.209556579589844,10.218539237976074
2737,True,66.0,True,62.0,4.0,0.13225094313642471,False,False,True,7.842419624328613,7.920760631561279
2738,False,,True,26.0,,,False,False,False,8.461933135986328,8.543766975402832
2739,True,124.0,True,107.0,17.0,0.22594977409919115,False,True,False,9.491175651550293,9.49194049835205
2740,False,,True,31.0,,,False,False,False,3.3042843341827393,3.438915491104126
2741,True,164.0,True,33.0,131.0,0.9999770903460238,False,True,False,10.338408470153809,10.472196578979492
2742,True,220.0,True,200.0,20.0,0.5504822331819734,False,True,False,3.5561892986297607,3.5683822631835938
2743,False,,True,35.0,,,False,False,False,6.381558418273926,6.40293550491333
2744,False,,True,16.0,,,False,False,False,8.09974479675293,8.143064498901367
2745,False,,False,,,,False,False,False,,
2746,True,182.0,True,29.0,153.0,0.12930261618849603,False,False,True,5.002443790435791,5.087233066558838
2747,False,,True,20.0,,,False,False,False,5.505573272705078,5.573713779449463
2748,True,149.0,True,67.0,82.0,0.30138975566567794,False,True,False,10.530956268310547,10.536273956298828
2749,False,,True,20.0,,,False,False,False,10.297826766967773,10.397177696228027
2750,True,108.0,True,71.0,37.0,0.41571092744484395,False,True,False,9.559127807617188,9.574769973754883
2751,False,,False,,,,False,False,False,,
2752,False,,False,,,,False,False,False,,
2753,False,,True,20.0,,,False,False,False,10.17073917388916,10.225322723388672
2754,False,,False,,,,False,False,False,,
2755,False,,True,24.0,,,False,False,False,10.169779777526855,10.194107055664062
2756,True,129.0,True,32.0,97.0,0.4976401749972359,False,True,False,9.83385944366455,9.909536361694336
2757,False,,True,17.0,,,False,False,False,6.547743797302246,6.714057445526123
2758,False,,True,20.0,,,False,False,False,6.648087501525879,6.674023628234863
2759,False,,False,,,,False,False,False,,
2760,True,69.0,True,21.0,48.0,0.12221338110918689,False,False,True,10.623682975769043,10.643460273742676
2761,True,126.0,True,31.0,95.0,0.8869251905987727,False,True,False,10.08405590057373,10.195354461669922
2762,False,,True,24.0,,,False,False,False,10.434683799743652,10.463712692260742
2763,True,112.0,True,37.0,75.0,0.9998763526294469,False,True,False,10.407618522644043,10.50037670135498
2764,True,102.0,True,39.0,63.0,0.9999960090641289,False,True,False,10.758169174194336,10.830738067626953
2765,False,,True,21.0,,,False,False,False,10.058905601501465,10.135068893432617
2766,False,,False,,,,False,False,False,,
2767,False,,True,15.0,,,False,False,False,9.155285835266113,9.227375984191895
2768,False,,True,104.0,,,False,False,False,4.082282066345215,4.095191955566406
2769,True,126.0,True,33.0,93.0,0.9999998715579497,False,True,False,11.469160079956055,11.507789611816406
2770,True,106.0,True,34.0,72.0,0.996972655882097,False,True,False,9.77401351928711,9.832235336303711
2771,True,103.0,True,89.0,14.0,0.14228888925911076,False,False,True,9.415331840515137,9.535669326782227
2772,False,,True,201.0,,,False,False,False,2.593379497528076,2.6898746490478516
2773,False,,False,,,,False,False,False,,
2774,False,,False,,,,False,False,False,,
2775,True,155.0,True,90.0,65.0,0.38853941611470677,False,True,False,10.482818603515625,10.511754989624023
2776,False,,False,,,,False,False,False,,
2777,False,,True,21.0,,,False,False,False,10.126790046691895,10.198444366455078
2778,False,,False,,,,False,False,False,,
2779,False,,True,23.0,,,False,False,False,10.674017906188965,10.705070495605469
2780,True,65.0,True,54.0,11.0,0.11827198972067576,False,False,True,9.164704322814941,9.193283081054688
2781,False,,True,21.0,,,False,False,False,7.916844844818115,7.9286088943481445
2782,True,120.0,True,106.0,14.0,0.3556281648621359,False,True,False,10.938736915588379,10.941694259643555
2783,True,197.0,True,42.0,155.0,0.999272377569504,False,True,False,8.545327186584473,8.566064834594727
2784,False,,True,111.0,,,False,False,False,4.370206356048584,4.38757848739624
2785,True,93.0,True,82.0,11.0,0.7170800141543532,False,True,False,7.2304816246032715,7.2727370262146
2786,True,165.0,True,85.0,80.0,0.12879592190171518,False,False,True,10.024526596069336,10.06082820892334
2787,False,,False,,,,False,False,False,,
2788,True,80.0,True,70.0,10.0,0.9872572511604836,False,True,False,7.6216559410095215,7.804213047027588
2789,False,,True,17.0,,,False,False,False,10.209534645080566,10.255653381347656
2790,True,168.0,True,115.0,53.0,0.12796451620103866,False,False,True,9.57896614074707,9.589107513427734
2791,False,,True,44.0,,,False,False,False,9.33261775970459,9.336069107055664
2792,True,328.0,True,46.0,282.0,0.12634446691618384,False,False,True,9.342801094055176,9.361331939697266
2793,False,,True,21.0,,,False,False,False,8.40735149383545,8.484445571899414
2794,True,96.0,True,32.0,64.0,0.9839175842263533,False,True,False,9.326085090637207,9.34986686706543
2795,False,,False,,,,False,False,False,,
2796,True,226.0,False,,,0.18731508612419778,True,False,True,,
2797,True,83.0,True,66.0,17.0,0.9848009631071486,False,True,False,11.39421558380127,11.399957656860352
2798,True,211.0,True,68.0,143.0,0.13164639099348896,False,False,True,9.360726356506348,9.374446868896484
2799,True,167.0,True,40.0,127.0,0.9998289103813952,False,True,False,10.63917350769043,10.65928840637207
2800,False,,False,,,,False,False,False,,
2801,False,,False,,,,False,False,False,,
2802,False,,False,,,,False,False,False,,
2803,True,110.0,True,93.0,17.0,0.12030101311396213,False,False,True,7.988840579986572,8.009720802307129
2804,False,,False,,,,False,False,False,,
2805,False,,False,,,,False,False,False,,
2806,True,114.0,True,38.0,76.0,0.9999164873843903,False,True,False,10.45229434967041,10.488624572753906
2807,False,,True,23.0,,,False,False,False,5.34050178527832,5.409510135650635
2808,False,,True,38.0,,,False,False,False,6.737971305847168,6.750986576080322
2809,False,,False,,,,False,False,False,,
2810,False,,False,,,,False,False,False,,
2811,True,159.0,True,155.0,4.0,0.9999992212716673,False,True,False,5.90594482421875,5.975282192230225
2812,False,,True,21.0,,,False,False,False,10.796650886535645,10.842604637145996
2813,True,89.0,True,23.0,66.0,0.9989287762445807,False,True,False,10.005678176879883,10.014480590820312
2814,False,,True,23.0,,,False,False,False,9.5368013381958,9.559998512268066
2815,False,,True,22.0,,,False,False,False,9.651435852050781,9.665157318115234
2816,True,205.0,True,36.0,169.0,0.9880345314680198,False,True,False,9.272345542907715,9.27761173248291
2817,False,,False,,,,False,False,False,,
2818,True,227.0,True,219.0,8.0,0.9953238436101892,False,True,False,8.769351959228516,8.824431419372559
2819,True,114.0,True,30.0,84.0,0.9999552937881344,False,True,False,10.632667541503906,10.754858016967773
2820,True,96.0,True,88.0,8.0,0.323143139407544,False,True,False,10.041621208190918,10.062910079956055
2821,True,122.0,True,62.0,60.0,0.3240770878535377,False,True,False,10.675399780273438,10.679489135742188
2822,False,,True,15.0,,,False,False,False,4.2502336502075195,4.344277381896973
2823,True,115.0,True,17.0,98.0,0.648434742600492,False,True,False,10.064360618591309,10.092037200927734
2824,False,,True,13.0,,,False,False,False,5.5859880447387695,5.68956995010376
2825,False,,True,14.0,,,False,False,False,6.457968711853027,6.466476917266846
2826,False,,False,,,,False,False,False,,
2827,True,101.0,True,25.0,76.0,0.9996668154806212,False,True,False,10.42940902709961,10.523069381713867
2828,False,,True,18.0,,,False,False,False,6.064927101135254,6.1489481925964355
2829,False,,True,44.0,,,False,False,False,9.58893871307373,9.6063232421875
2830,False,,True,18.0,,,False,False,False,9.391876220703125,9.478643417358398
2831,True,171.0,True,33.0,138.0,0.9999986535366868,False,True,False,9.018580436706543,9.049858093261719
2832,False,,False,,,,False,False,False,,
2833,False,,True,27.0,,,False,False,False,7.905088901519775,7.917603015899658
2834,False,,False,,,,False,False,False,,
2835,False,,False,,,,False,False,False,,
2836,True,146.0,True,57.0,89.0,0.14068492633916974,False,False,True,9.398205757141113,9.40817642211914
2837,False,,True,31.0,,,False,False,False,3.832305669784546,3.844017505645752
2838,False,,False,,,,False,False,False,,
2839,True,135.0,True,81.0,54.0,0.5071687570216629,False,True,False,10.033513069152832,10.042625427246094
2840,False,,False,,,,False,False,False,,
2841,True,125.0,True,104.0,21.0,0.4062383567075607,False,True,False,7.892868995666504,7.903249263763428
2842,True,160.0,True,38.0,122.0,0.9992661128427189,False,True,False,10.814969062805176,10.873847961425781
2843,False,,True,29.0,,,False,False,False,6.676764488220215,6.730978012084961
2844,False,,True,14.0,,,False,False,False,9.652474403381348,9.661212921142578
2845,False,,False,,,,False,False,False,,
2846,True,175.0,True,39.0,136.0,0.9999552948030483,False,True,False,9.242401123046875,9.246936798095703
2847,False,,True,24.0,,,False,False,False,9.627947807312012,9.643088340759277
2848,False,,True,20.0,,,False,False,False,10.244646072387695,10.288416862487793
2849,True,96.0,True,76.0,20.0,0.5944873427877162,False,True,False,10.92842960357666,10.959623336791992
2850,False,,True,25.0,,,False,False,False,10.724711418151855,10.810100555419922
2851,False,,True,19.0,,,False,False,False,10.307257652282715,10.489084243774414
2852,False,,True,19.0,,,False,False,False,9.454680442810059,9.595504760742188
2853,False,,False,,,,False,False,False,,
2854,False,,True,27.0,,,False,False,False,6.670904159545898,6.694191932678223
2855,True,111.0,True,26.0,85.0,0.815848388794489,False,True,False,10.276961326599121,10.391247749328613
2856,False,,True,25.0,,,False,False,False,9.968475341796875,10.050941467285156
2857,False,,False,,,,False,False,False,,
2858,False,,True,17.0,,,False,False,False,7.39787483215332,7.406127452850342
2859,True,146.0,True,32.0,114.0,0.1336134001882162,False,False,True,4.85549259185791,5.105383396148682
2860,True,128.0,True,33.0,95.0,0.9999867413910356,False,True,False,10.818899154663086,10.87594223022461
2861,False,,False,,,,False,False,False,,
2862,True,110.0,True,91.0,19.0,0.36965881712287674,False,True,False,9.924469947814941,9.990091323852539
2863,False,,True,14.0,,,False,False,False,8.249848365783691,8.34476089477539
2864,True,102.0,True,24.0,78.0,0.9998133430365261,False,True,False,10.494965553283691,10.560151100158691
2865,True,181.0,True,173.0,8.0,0.21211797970529267,False,True,False,1.8826186656951904,1.9242284297943115
2866,False,,False,,,,False,False,False,,
2867,True,142.0,True,37.0,105.0,0.9998131303365527,False,True,False,11.035801887512207,11.067113876342773
2868,False,,False,,,,False,False,False,,
2869,False,,True,21.0,,,False,False,False,10.249846458435059,10.414154052734375
2870,True,95.0,True,34.0,61.0,0.9999998859904896,False,True,False,11.52424144744873,11.539093017578125
2871,True,113.0,True,27.0,86.0,0.9969797001259098,False,True,False,10.445815086364746,10.525014877319336
2872,False,,False,,,,False,False,False,,
2873,True,91.0,True,21.0,70.0,0.9983938727980001,False,True,False,10.141985893249512,10.168445587158203
2874,False,,True,18.0,,,False,False,False,10.390356063842773,10.391124725341797
2875,False,,True,164.0,,,False,False,False,1.616744041442871,1.6619495153427124
2876,True,204.0,False,,,0.15818877235421602,True,False,True,,
2877,False,,False,,,,False,False,False,,
2878,False,,False,,,,False,False,False,,
2879,True,118.0,True,14.0,104.0,0.12148478662646445,False,False,True,8.666765213012695,8.760282516479492
2880,True,100.0,True,22.0,78.0,0.9993487777274612,False,True,False,10.32419490814209,10.355949401855469
2881,True,163.0,True,54.0,109.0,0.45360012201030175,False,True,False,9.249846458435059,9.266098022460938
2882,True,107.0,True,26.0,81.0,0.9966392940430966,False,True,False,10.213340759277344,10.21735954284668
2883,True,187.0,False,,,0.1356218590870758,True,False,True,,
2884,True,196.0,True,66.0,130.0,0.13247716344193616,False,False,True,9.990473747253418,10.103226661682129
2885,False,,True,130.0,,,False,False,False,3.665894031524658,3.666245460510254
2886,True,158.0,True,154.0,4.0,0.999996424049766,False,True,False,8.577935218811035,8.756275177001953
2887,True,92.0,True,74.0,18.0,0.2864116380608376,False,True,False,11.212567329406738,11.249971389770508
2888,False,,True,28.0,,,False,False,False,7.98697566986084,8.027002334594727
2889,False,,False,,,,False,False,False,,
2890,True,98.0,True,29.0,69.0,0.886980475447394,False,True,False,10.063580513000488,10.124272346496582
2891,False,,True,110.0,,,False,False,False,6.899950981140137,6.905261516571045
2892,False,,True,20.0,,,False,False,False,9.545502662658691,9.64658260345459
2893,False,,False,,,,False,False,False,,
2894,True,142.0,True,66.0,76.0,0.9929098308688931,False,True,False,10.43367862701416,10.442742347717285
2895,True,65.0,True,32.0,33.0,0.1186417146768659,False,False,True,5.678357124328613,5.698720932006836
2896,False,,False,,,,False,False,False,,
2897,True,73.0,True,55.0,18.0,0.12434362047148695,False,False,True,9.983116149902344,10.000526428222656
2898,True,100.0,True,79.0,21.0,0.20398597945090335,False,True,False,11.024979591369629,11.046283721923828
2899,False,,False,,,,False,False,False,,
2900,True,131.0,True,48.0,83.0,0.9999995658882984,False,True,False,11.230549812316895,11.234903335571289
2901,False,,True,21.0,,,False,False,False,10.59736156463623,10.620011329650879
2902,True,217.0,True,90.0,127.0,0.3810352148337255,False,True,False,10.404297828674316,10.405082702636719
2903,False,,True,36.0,,,False,False,False,5.25286865234375,5.516408920288086
2904,True,246.0,True,19.0,227.0,0.12746085642949712,False,False,True,10.019135475158691,10.137886047363281
2905,False,,False,,,,False,False,False,,
2906,True,207.0,True,201.0,6.0,0.17405831894911594,False,False,True,2.2186074256896973,2.3074426651000977
2907,False,,True,16.0,,,False,False,False,8.165462493896484,8.196693420410156
2908,True,168.0,True,40.0,128.0,0.9999994583809673,False,True,False,9.725441932678223,9.744714736938477
2909,False,,False,,,,False,False,False,,
2910,False,,True,18.0,,,False,False,False,9.252423286437988,9.267821311950684
2911,False,,True,18.0,,,False,False,False,5.965475082397461,6.087005615234375
2912,False,,False,,,,False,False,False,,
2913,False,,False,,,,False,False,False,,
2914,False,,True,115.0,,,False,False,False,3.4272565841674805,3.4362778663635254
2915,True,71.0,True,22.0,49.0,0.9997684603363521,False,True,False,9.390334129333496,9.397252082824707
2916,False,,True,24.0,,,False,False,False,10.057284355163574,10.143197059631348
2917,False,,True,48.0,,,False,False,False,9.558867454528809,9.58895492553711
2918,False,,True,182.0,,,False,False,False,1.7753269672393799,1.8116306066513062
2919,True,119.0,True,26.0,93.0,0.9996764117666946,False,True,False,11.267058372497559,11.344676971435547
2920,False,,True,18.0,,,False,False,False,9.658307075500488,9.810737609863281
2921,False,,True,13.0,,,False,False,False,6.575315475463867,6.676376819610596
2922,False,,True,40.0,,,False,False,False,9.065865516662598,9.066003799438477
2923,True,139.0,True,78.0,61.0,0.2528162682878209,False,True,False,10.389256477355957,10.397716522216797
2924,False,,True,20.0,,,False,False,False,10.64198112487793,10.722410202026367
2925,True,133.0,True,35.0,98.0,0.9999567665201993,False,True,False,11.411600112915039,11.435722351074219
2926,True,151.0,True,36.0,115.0,0.9987751517706457,False,True,False,10.799470901489258,10.858062744140625
2927,False,,True,34.0,,,False,False,False,3.7169084548950195,3.743091344833374
2928,True,81.0,True,26.0,55.0,0.9999893280888629,False,True,False,9.761665344238281,9.780731201171875
2929,False,,True,117.0,,,False,False,False,5.735178470611572,5.7521538734436035
2930,True,239.0,True,234.0,5.0,0.3438813108218033,False,True,False,5.779212951660156,5.844374179840088
2931,True,317.0,True,46.0,271.0,0.12229578089788229,False,False,True,9.884991645812988,9.892267227172852
2932,True,128.0,True,27.0,101.0,0.9999233492886761,False,True,False,11.347724914550781,11.375905990600586
2933,False,,True,15.0,,,False,False,False,8.33920669555664,8.40582275390625
2934,False,,False,,,,False,False,False,,
2935,False,,True,18.0,,,False,False,False,7.953574180603027,7.965417385101318
2936,False,,True,17.0,,,False,False,False,9.897073745727539,9.918442726135254
2937,True,78.0,True,69.0,9.0,0.9999714037202484,False,True,False,7.22728157043457,7.319436550140381
2938,False,,True,19.0,,,False,False,False,9.75843620300293,9.887161254882812
2939,True,167.0,True,65.0,102.0,0.13500644503469728,False,False,True,9.299201011657715,9.33303451538086
2940,False,,False,,,,False,False,False,,
2941,True,187.0,True,23.0,164.0,0.13822658547414957,False,False,True,9.580452919006348,9.603888511657715
2942,True,75.0,True,61.0,14.0,0.9999281521336747,False,True,False,10.885031700134277,10.899824142456055
2943,True,121.0,True,34.0,87.0,0.9998732309603229,False,True,False,10.844952583312988,10.957176208496094
2944,False,,False,,,,False,False,False,,
2945,True,281.0,False,,,0.18756843218360975,True,False,True,,
2946,True,151.0,True,38.0,113.0,0.9021905165786149,False,True,False,10.502540588378906,10.578147888183594
2947,True,337.0,True,69.0,268.0,0.13967261354012428,False,False,True,9.173961639404297,9.198261260986328
2948,True,197.0,True,56.0,141.0,0.13019095435592143,False,False,True,8.817883491516113,8.824392318725586
2949,False,,True,25.0,,,False,False,False,9.832123756408691,9.869319915771484
2950,False,,False,,,,False,False,False,,
2951,True,93.0,True,82.0,11.0,0.9998769875523508,False,True,False,8.481046676635742,8.501382827758789
2952,False,,True,30.0,,,False,False,False,7.337139129638672,7.369414806365967
2953,True,160.0,True,81.0,79.0,0.27242523177053746,False,True,False,9.297774314880371,9.31874942779541
2954,False,,False,,,,False,False,False,,
2955,False,,True,109.0,,,False,False,False,6.096066474914551,6.124400615692139
2956,False,,True,34.0,,,False,False,False,9.63219928741455,9.684869766235352
2957,False,,True,51.0,,,False,False,False,9.747695922851562,9.801349639892578
2958,False,,True,29.0,,,False,False,False,10.334136962890625,10.493570327758789
2959,True,155.0,True,33.0,122.0,0.9999993675134986,False,True,False,9.38864517211914,9.435432434082031
2960,True,162.0,True,106.0,56.0,0.27574508615542637,False,True,False,10.425930976867676,10.443449020385742
2961,False,,True,22.0,,,False,False,False,9.930710792541504,9.954679489135742
2962,True,102.0,True,96.0,6.0,0.33563006513424054,False,True,False,8.724798202514648,8.937870025634766
2963,True,230.0,False,,,0.1872856928298814,True,False,True,,
2964,False,,False,,,,False,False,False,,
2965,True,63.0,True,52.0,11.0,0.12181489934625978,False,False,True,9.630302429199219,9.65605640411377
2966,True,95.0,True,85.0,10.0,0.3712305441723529,False,True,False,9.297428131103516,9.299480438232422
2967,True,186.0,True,20.0,166.0,0.1405257314795546,False,False,True,10.097819328308105,10.139049530029297
2968,True,88.0,True,81.0,7.0,0.274506917829229,False,True,False,8.615338325500488,8.630578994750977
2969,False,,True,17.0,,,False,False,False,9.432544708251953,9.497267723083496
2970,False,,False,,,,False,False,False,,
2971,True,126.0,True,105.0,21.0,0.23362285983704112,False,True,False,10.053589820861816,10.154036521911621
2972,True,185.0,True,16.0,169.0,0.1225604605780164,False,False,True,7.334410667419434,7.346642971038818
2973,False,,True,23.0,,,False,False,False,3.968550205230713,3.992630958557129
2974,True,97.0,True,30.0,67.0,0.99998986519343,False,True,False,10.791743278503418,10.826263427734375
2975,True,167.0,True,99.0,68.0,0.28745371769145556,False,True,False,10.291695594787598,10.305334091186523
2976,False,,True,34.0,,,False,False,False,5.6877336502075195,5.7592082023620605
2977,False,,True,46.0,,,False,False,False,7.347330093383789,7.3653717041015625
2978,False,,False,,,,False,False,False,,
2979,True,165.0,True,159.0,6.0,0.9994807823282857,False,True,False,4.862765312194824,4.864001750946045
2980,True,158.0,True,154.0,4.0,0.9999994419130851,False,True,False,7.818022727966309,8.046276092529297
2981,False,,True,40.0,,,False,False,False,8.791481018066406,8.902896881103516
2982,True,315.0,True,15.0,300.0,0.12127981771499774,False,False,True,7.090053081512451,7.19646692276001
2983,False,,True,30.0,,,False,False,False,6.763192176818848,6.859973430633545
2984,True,104.0,True,29.0,75.0,0.929738706254865,False,True,False,10.204178810119629,10.231979370117188
2985,False,,False,,,,False,False,False,,
2986,False,,False,,,,False,False,False,,
2987,False,,True,40.0,,,False,False,False,3.6433463096618652,3.772984504699707
2988,True,111.0,True,28.0,83.0,0.9999957996956861,False,True,False,11.254660606384277,11.298286437988281
2989,True,200.0,True,182.0,18.0,0.5086328062654322,False,True,False,4.170476913452148,4.198155879974365
2990,False,,False,,,,False,False,False,,
2991,False,,True,37.0,,,False,False,False,4.655876159667969,4.715159893035889
2992,True,108.0,True,23.0,85.0,0.9921449835398203,False,True,False,10.209505081176758,10.260652542114258
2993,False,,False,,,,False,False,False,,
2994,False,,True,21.0,,,False,False,False,10.079434394836426,10.170293807983398
2995,False,,False,,,,False,False,False,,
2996,False,,False,,,,False,False,False,,
2997,True,70.0,True,61.0,9.0,0.12985112217523087,False,False,True,10.571687698364258,10.587051391601562
2998,True,129.0,True,70.0,59.0,0.1641278352018286,False,False,True,9.678515434265137,9.690600395202637
2999,False,,False,,,,False,False,False,,
3000,False,,False,,,,False,False,False,,
3001,True,211.0,True,20.0,191.0,0.139247144753594,False,False,True,11.592097282409668,11.615735054016113
3002,False,,False,,,,False,False,False,,
3003,False,,False,,,,False,False,False,,
3004,True,142.0,True,134.0,8.0,0.999999597181168,False,True,False,10.783183097839355,10.841444969177246
3005,False,,False,,,,False,False,False,,
3006,True,63.0,True,55.0,8.0,0.11930861958856298,False,False,True,9.448100090026855,9.520865440368652
3007,True,98.0,True,25.0,73.0,0.999649730150874,False,True,False,10.509993553161621,10.561718940734863
3008,False,,True,38.0,,,False,False,False,9.403564453125,9.425346374511719
3009,False,,False,,,,False,False,False,,
3010,False,,True,118.0,,,False,False,False,6.647166728973389,6.748245716094971
3011,False,,True,38.0,,,False,False,False,5.097729206085205,5.151963233947754
3012,True,217.0,True,205.0,12.0,0.9997814987425135,False,True,False,4.050651550292969,4.063546180725098
3013,True,331.0,True,29.0,302.0,0.12533992912458414,False,False,True,5.071351051330566,5.102604389190674
3014,True,104.0,True,23.0,81.0,0.9999348236294658,False,True,False,10.428423881530762,10.469908714294434
3015,False,,False,,,,False,False,False,,
3016,True,187.0,True,169.0,18.0,0.999999668489655,False,True,False,5.507685661315918,5.56032657623291
3017,False,,False,,,,False,False,False,,
3018,True,98.0,True,90.0,8.0,0.5308411104133066,False,True,False,9.587836265563965,9.881728172302246
3019,False,,True,25.0,,,False,False,False,11.015620231628418,11.134178161621094
3020,False,,True,20.0,,,False,False,False,9.245380401611328,9.266289710998535
3021,False,,False,,,,False,False,False,,
3022,True,129.0,True,70.0,59.0,0.17422324303929204,False,False,True,9.915921211242676,9.948792457580566
3023,True,76.0,True,23.0,53.0,0.9983958370035875,False,True,False,9.441576957702637,9.451416969299316
3024,False,,False,,,,False,False,False,,
3025,True,67.0,True,18.0,49.0,0.12006488729278175,False,False,True,8.80134105682373,8.819411277770996
3026,True,142.0,True,31.0,111.0,0.999996227895483,False,True,False,11.217551231384277,11.229305267333984
3029,True,151.0,True,34.0,117.0,0.9998189582774488,False,True,False,11.075090408325195,11.169428825378418
3030,True,97.0,True,30.0,67.0,0.5432266118560439,False,True,False,8.70192813873291,8.708979606628418
3031,False,,False,,,,False,False,False,,
3032,True,107.0,True,33.0,74.0,0.9999934432152002,False,True,False,11.140765190124512,11.153802871704102
3033,False,,True,22.0,,,False,False,False,10.340484619140625,10.467110633850098
3034,False,,False,,,,False,False,False,,
3035,False,,True,24.0,,,False,False,False,8.02216911315918,8.0597505569458
3036,True,66.0,True,61.0,5.0,0.11851761684081052,False,False,True,8.650227546691895,8.75454330444336
3037,False,,True,85.0,,,False,False,False,6.643619537353516,6.710475444793701
3038,False,,True,39.0,,,False,False,False,5.637901306152344,5.667728900909424
3039,True,95.0,True,21.0,74.0,0.12184605982261365,False,False,True,9.665096282958984,9.681929588317871
3040,False,,True,20.0,,,False,False,False,9.716257095336914,9.745840072631836
3041,False,,False,,,,False,False,False,,
3042,False,,True,23.0,,,False,False,False,10.48643970489502,10.588334083557129
3043,True,102.0,True,23.0,79.0,0.9985369339139852,False,True,False,10.31812572479248,10.401758193969727
3044,False,,True,26.0,,,False,False,False,9.09543514251709,9.18238353729248
3045,False,,True,23.0,,,False,False,False,11.11357593536377,11.221027374267578
3046,True,162.0,True,75.0,87.0,0.3010347158660639,False,True,False,10.037981986999512,10.044668197631836
3047,True,349.0,True,18.0,331.0,0.12113109298264424,False,False,True,9.557607650756836,9.605062484741211
3048,False,,False,,,,False,False,False,,
3049,False,,True,15.0,,,False,False,False,5.567018508911133,5.637814044952393
3050,True,153.0,True,82.0,71.0,0.4232918992307626,False,True,False,10.142199516296387,10.157442092895508
3051,False,,True,16.0,,,False,False,False,5.917346954345703,6.019158363342285
3052,False,,True,14.0,,,False,False,False,4.574986457824707,4.682934284210205
3053,False,,False,,,,False,False,False,,
3054,False,,True,23.0,,,False,False,False,10.042160034179688,10.145559310913086
3055,False,,True,51.0,,,False,False,False,9.132563591003418,9.155834197998047
3056,False,,True,20.0,,,False,False,False,10.553706169128418,10.626762390136719
3057,True,196.0,True,190.0,6.0,0.9999026811278181,False,True,False,7.812298774719238,7.917359352111816
3058,True,184.0,False,,,0.1326058082489492,True,False,True,,
3059,False,,False,,,,False,False,False,,
3060,True,117.0,True,19.0,98.0,0.11988774679836212,False,False,True,8.808125495910645,8.896949768066406
3061,True,67.0,True,41.0,26.0,0.13301367603121117,False,False,True,9.999823570251465,10.027910232543945
3062,False,,True,19.0,,,False,False,False,8.99942398071289,9.024911880493164
3063,False,,False,,,,False,False,False,,
3064,True,88.0,True,78.0,10.0,0.9997367114934971,False,True,False,8.276803970336914,8.38917064666748
3065,False,,False,,,,False,False,False,,
3066,False,,True,30.0,,,False,False,False,3.5106546878814697,3.540515899658203
3067,True,190.0,True,179.0,11.0,0.36015054997739526,False,True,False,2.9233720302581787,2.9796037673950195
3068,False,,False,,,,False,False,False,,
3069,True,154.0,True,84.0,70.0,0.7735733229085732,False,True,False,10.423964500427246,10.437530517578125
3070,False,,False,,,,False,False,False,,
3071,True,128.0,True,27.0,101.0,0.9968793279814877,False,True,False,10.562150001525879,10.624870300292969
3072,True,87.0,True,76.0,11.0,0.9977871565880855,False,True,False,8.816781997680664,8.822769165039062
3073,True,192.0,True,167.0,25.0,0.11889826310293472,False,False,True,3.6480987071990967,3.6758615970611572
3074,False,,True,41.0,,,False,False,False,4.471862316131592,4.544139862060547
3075,False,,True,20.0,,,False,False,False,8.096068382263184,8.253122329711914
3076,False,,True,30.0,,,False,False,False,5.308553695678711,5.349763870239258
3077,True,260.0,True,64.0,196.0,0.13101172244120507,False,False,True,9.03902530670166,9.082889556884766
3078,False,,False,,,,False,False,False,,
3079,False,,True,159.0,,,False,False,False,0.5928750038146973,0.6454945802688599
