trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
2586,False,,False,,,,False,False,False,False,False,,,,
2587,True,116.0,False,,,0.11830839835197304,True,False,True,False,False,,,,19.02117195360738
2588,False,,True,0.0,,,False,False,False,True,False,0.9960522055625916,1.0271074771881104,55.49523970600069,
2589,False,,False,,,,False,False,False,False,False,,,,
2590,True,67.0,False,,,0.11911507085544093,True,False,True,False,False,,,,20.55449069457932
2591,True,121.0,True,120.0,1.0,0.9999956912963263,False,True,False,False,False,5.2126312255859375,8.235857009887695,59.949025175853635,58.411568824291884
2592,True,74.0,False,,,0.13779298827261943,True,False,True,False,False,,,,10.331007616465662
2593,False,,False,,,,False,False,False,False,False,,,,
2594,True,186.0,True,56.0,130.0,0.9853290350602748,False,True,False,False,False,4.781891345977783,4.801994800567627,59.26911632664186,47.457754322319104
2595,True,118.0,True,117.0,1.0,0.3768058900753991,False,True,False,False,False,-1.0263514518737793,3.8014602661132812,36.547833221405696,35.19913129145806
2596,True,182.0,True,121.0,61.0,0.19740044444758453,False,False,True,True,False,5.480775833129883,5.481511116027832,38.22678800211374,27.767456731193608
2597,True,66.0,False,,,0.12539514122592055,True,False,True,False,False,,,,14.430919231076142
2598,False,,True,0.0,,,False,False,False,True,False,2.6599533557891846,2.764240264892578,60.991031713575566,
2599,False,,False,,,,False,False,False,False,False,,,,
2600,False,,False,,,,False,False,False,False,False,,,,
2601,False,,True,26.0,,,False,False,False,True,False,0.34678101539611816,0.5536631345748901,70.76099264035389,
2602,True,154.0,True,41.0,113.0,0.9983067920966773,False,True,False,False,False,6.607852458953857,6.668950080871582,58.54195497619604,50.17896152554834
2603,False,,True,49.0,,,False,False,False,True,False,2.5147809982299805,2.6452689170837402,52.22756542618377,
2604,False,,False,,,,False,False,False,False,False,,,,
2605,False,,False,,,,False,False,False,False,False,,,,
2606,False,,False,,,,False,False,False,False,False,,,,
2607,True,178.0,False,,,0.12060019567105018,True,False,True,False,False,,,,16.82101915512772
2608,True,113.0,False,,,0.1182566736670837,True,False,True,False,False,,,,19.918007782461707
2609,False,,False,,,,False,False,False,False,False,,,,
2610,True,201.0,True,96.0,105.0,0.9817951542459471,False,True,False,False,False,5.313416481018066,5.329102993011475,59.18160706023573,47.19648059637335
2611,False,,False,,,,False,False,False,False,False,,,,
2612,False,,False,,,,False,False,False,False,False,,,,
2613,False,,False,,,,False,False,False,False,False,,,,
2614,True,188.0,True,39.0,149.0,0.9976849672163525,False,True,False,False,False,6.8548150062561035,6.886752128601074,58.338613260497915,49.74650625329563
2615,False,,True,0.0,,,False,False,False,True,False,2.8253657817840576,2.9764180183410645,47.96840251978697,
2616,False,,False,,,,False,False,False,False,False,,,,
2617,False,,False,,,,False,False,False,False,False,,,,
2618,True,68.0,False,,,0.13303484942356247,True,False,True,False,False,,,,11.728146580399432
2619,False,,False,,,,False,False,False,False,False,,,,
2620,True,151.0,True,135.0,16.0,0.6656933472139107,False,True,False,False,False,2.5878520011901855,2.6071910858154297,49.37857248193059,41.20864644276896
2621,False,,False,,,,False,False,False,False,False,,,,
2622,False,,True,6.0,,,False,False,False,True,False,3.1419479846954346,3.1523947715759277,63.11904726519262,
2623,False,,True,90.0,,,False,False,False,True,False,6.700597286224365,11.694965362548828,41.738533633045954,
2624,True,65.0,False,,,0.11965768914063057,True,False,True,False,False,,,,17.48526856327653
2625,True,152.0,True,116.0,36.0,0.19715241517104298,False,False,True,True,False,7.705756187438965,7.738461494445801,41.18217491337332,27.75873327192633
2626,True,341.0,True,235.0,106.0,0.24681923905720127,False,True,False,False,False,2.016765832901001,2.0401241779327393,35.308502911664284,29.465961614482197
2627,False,,False,,,,False,False,False,False,False,,,,
2628,True,210.0,False,,,0.12354388684422069,True,False,True,False,False,,,,15.241223051056787
2629,False,,False,,,,False,False,False,False,False,,,,
2630,False,,False,,,,False,False,False,False,False,,,,
2631,False,,False,,,,False,False,False,False,False,,,,
2632,True,69.0,False,,,0.11856486321265836,True,False,True,False,False,,,,18.573508266285337
2633,True,146.0,True,1.0,145.0,0.5056036601442003,False,True,False,False,False,2.9746105670928955,3.0502407550811768,53.1777025705349,39.03829833831918
2634,True,120.0,False,,,0.8423402809501828,True,True,False,False,True,,,,43.73347378149029
2635,False,,False,,,,False,False,False,False,False,,,,
2636,False,,False,,,,False,False,False,False,False,,,,
2637,True,64.0,False,,,0.11822124835916792,True,False,True,False,False,,,,19.284134758673012
2638,True,152.0,True,53.0,99.0,0.9999512753093789,False,True,False,False,False,5.347115993499756,5.36617374420166,65.89893437521967,55.09868570256384
2639,False,,False,,,,False,False,False,False,False,,,,
2640,False,,False,,,,False,False,False,False,False,,,,
2641,True,93.0,False,,,0.32777884505323984,True,True,False,False,True,,,,33.19570908808125
2642,False,,False,,,,False,False,False,False,False,,,,
2643,False,,False,,,,False,False,False,False,False,,,,
2644,False,,False,,,,False,False,False,False,False,,,,
2645,False,,True,5.0,,,False,False,False,True,False,2.0289809703826904,2.140237331390381,57.654142500051954,
2646,True,102.0,False,,,0.9973577704048687,True,True,False,False,True,,,,49.57059258554702
2647,False,,False,,,,False,False,False,False,False,,,,
2648,False,,False,,,,False,False,False,False,False,,,,
2649,True,251.0,False,,,0.12917229363051408,True,False,True,False,False,,,,12.999841655316656
2650,True,83.0,False,,,0.6663335618314317,True,True,False,False,True,,,,41.21721242899701
2651,False,,False,,,,False,False,False,False,False,,,,
2652,False,,False,,,,False,False,False,False,False,,,,
2653,False,,False,,,,False,False,False,False,False,,,,
2654,True,108.0,True,36.0,72.0,0.5920435253218839,False,True,False,False,False,4.236381530761719,4.241636753082275,57.96563812524109,40.26481650266414
2655,False,,False,,,,False,False,False,False,False,,,,
2656,False,,False,,,,False,False,False,False,False,,,,
2657,False,,False,,,,False,False,False,False,False,,,,
2658,True,151.0,True,62.0,89.0,0.9999463736319035,False,True,False,False,False,4.467798233032227,4.497031211853027,67.36072795728401,54.97029340752674
2659,False,,False,,,,False,False,False,False,False,,,,
2660,True,70.0,False,,,0.13043128841609053,True,False,True,False,False,,,,12.568332592299301
2661,False,,False,,,,False,False,False,False,False,,,,
2662,False,,True,71.0,,,False,False,False,True,False,-0.339383065700531,-0.23436865210533142,69.02287338201673,
2663,True,122.0,True,48.0,74.0,0.6806247599506079,False,True,False,False,False,4.506466865539551,4.521324157714844,52.45363762801374,41.40921835998222
2664,True,172.0,True,59.0,113.0,0.9838442636747547,False,True,False,False,False,4.420508861541748,4.447661399841309,65.35302023679913,47.34178812837049
2665,True,64.0,False,,,0.12272770447376147,True,False,True,False,False,,,,21.51709962561866
2666,False,,True,39.0,,,False,False,False,True,False,5.6040544509887695,5.722390651702881,50.848572317317505,
2667,True,196.0,False,,,0.1353837925087299,True,False,True,False,False,,,,11.019165889614888
2668,True,69.0,False,,,0.12670081136423395,True,False,True,False,False,,,,13.908642881635894
2669,True,144.0,True,106.0,38.0,0.2696644320565982,False,True,False,False,False,7.355258941650391,7.476950645446777,40.001171463550094,30.209740996562388
2670,True,202.0,True,192.0,10.0,0.3627621271967074,False,True,False,False,False,5.138406753540039,5.162681579589844,40.54538160675625,34.64096874925197
2671,False,,False,,,,False,False,False,False,False,,,,
2672,False,,False,,,,False,False,False,False,False,,,,
2673,False,,False,,,,False,False,False,False,False,,,,
2674,False,,False,,,,False,False,False,False,False,,,,
2675,False,,False,,,,False,False,False,False,False,,,,
2676,False,,False,,,,False,False,False,False,False,,,,
2677,True,179.0,False,,,0.13082959253723758,True,False,True,False,False,,,,12.435517263622312
2678,True,200.0,True,197.0,3.0,0.9999975174785246,False,True,False,False,False,7.0016961097717285,7.109623432159424,60.750279922930915,59.09610209786431
2679,False,,False,,,,False,False,False,False,False,,,,
2680,False,,False,,,,False,False,False,False,False,,,,
2681,True,76.0,False,,,0.7166128677452782,True,True,False,False,True,,,,41.897555186437614
2682,True,151.0,True,0.0,151.0,0.8470038672648981,False,True,False,False,False,2.2748968601226807,2.3646490573883057,52.95637177189261,43.80849584833686
2683,True,206.0,False,,,0.18734414899212792,True,False,True,False,False,,,,0.08742252109291489
2684,False,,True,0.0,,,False,False,False,True,False,2.2086341381073,2.4953370094299316,59.01810936393102,
2685,False,,False,,,,False,False,False,False,False,,,,
2686,False,,False,,,,False,False,False,False,False,,,,
2687,True,123.0,True,122.0,1.0,0.8308656409379357,False,True,False,False,False,-4.789119243621826,12.003485679626465,44.968896366245694,43.55145082218826
2688,False,,False,,,,False,False,False,False,False,,,,
2689,True,92.0,True,27.0,65.0,0.6620560712482488,False,True,False,False,False,4.41691780090332,4.4332499504089355,56.22917107873889,41.159939670001805
2690,True,187.0,False,,,0.2790636134118204,True,True,False,False,True,,,,30.622524456072068
2691,False,,False,,,,False,False,False,False,False,,,,
2692,True,287.0,True,55.0,232.0,0.27523381955237136,False,True,False,False,False,8.1213960647583,8.142786026000977,40.33573959506631,30.44257284342977
2693,False,,False,,,,False,False,False,False,False,,,,
2694,False,,False,,,,False,False,False,False,False,,,,
2695,False,,True,92.0,,,False,False,False,True,False,4.095797538757324,4.103486061096191,66.52178781425184,
2696,False,,False,,,,False,False,False,False,False,,,,
2697,False,,False,,,,False,False,False,False,False,,,,
2698,True,193.0,True,40.0,153.0,0.9822018277167106,False,True,False,False,False,7.423641681671143,7.4298014640808105,60.58243060487096,47.224109283857594
2699,False,,False,,,,False,False,False,False,False,,,,
2700,False,,False,,,,False,False,False,False,False,,,,
2701,True,88.0,True,23.0,65.0,0.19467214360722274,False,False,True,True,False,6.391049861907959,6.65524959564209,45.497014714579656,27.671700048095786
2702,False,,True,27.0,,,False,False,False,True,False,3.4075119495391846,3.4313979148864746,49.75426150553119,
2703,True,115.0,True,50.0,65.0,0.9648117706432014,False,True,False,False,False,6.149498462677002,6.180950164794922,68.52248108681233,46.35990821255719
2704,True,165.0,True,3.0,162.0,0.31762755063285986,False,True,False,False,False,2.561922073364258,2.571321487426758,44.04751390233222,32.78803136148563
2705,True,139.0,True,12.0,127.0,0.1316026429996482,False,False,True,True,False,4.227526664733887,4.266446113586426,46.18155551588602,12.182372746363004
2706,False,,False,,,,False,False,False,False,False,,,,
2707,True,162.0,False,,,0.1335962903046719,True,False,True,False,False,,,,11.554864107684361
2708,False,,False,,,,False,False,False,False,False,,,,
2709,True,112.0,True,110.0,2.0,0.2053481372906466,False,True,False,False,False,-1.6712777614593506,1.7390774488449097,29.51517223412963,28.063013188818122
2710,False,,False,,,,False,False,False,False,False,,,,
2711,True,195.0,False,,,0.13118729362519876,True,False,True,False,False,,,,12.317644557880682
2712,True,124.0,False,,,0.12581228267093525,True,False,True,False,False,,,,14.260276027897506
2713,True,99.0,True,98.0,1.0,0.9997846106321842,False,True,False,False,False,-4.6794257164001465,12.078401565551758,54.40069401573585,53.12326380273765
2714,False,,False,,,,False,False,False,False,False,,,,
2715,True,203.0,True,46.0,157.0,0.9999905891265334,False,True,False,False,False,6.4077324867248535,6.476111888885498,67.3102988543918,57.41517439793278
2716,False,,False,,,,False,False,False,False,False,,,,
2717,True,187.0,False,,,0.29700126414707473,True,True,False,False,True,,,,31.712189766008898
2718,True,239.0,True,56.0,183.0,0.8675214045587795,False,True,False,False,False,4.440049648284912,4.450216293334961,53.2258315855129,44.14882390220703
2719,True,211.0,False,,,0.1873966574655066,True,False,True,False,False,,,,0.07868766220042357
2720,False,,False,,,,False,False,False,False,False,,,,
2721,False,,True,3.0,,,False,False,False,True,False,2.7589664459228516,2.759087324142456,60.038602318524866,
2722,True,122.0,False,,,0.1517227534033726,True,False,True,False,False,,,,25.068660811559134
2723,True,129.0,True,127.0,2.0,0.46038221784235434,False,True,False,False,False,5.110436916351318,5.372365474700928,39.928781585124234,38.21827149839318
2724,False,,False,,,,False,False,False,False,False,,,,
2725,False,,False,,,,False,False,False,False,False,,,,
2726,False,,False,,,,False,False,False,False,False,,,,
2727,False,,False,,,,False,False,False,False,False,,,,
2728,False,,False,,,,False,False,False,False,False,,,,
2729,True,127.0,False,,,0.11904401651611785,True,False,True,False,False,,,,20.524947883539458
2730,False,,False,,,,False,False,False,False,False,,,,
2731,False,,False,,,,False,False,False,False,False,,,,
2732,True,76.0,False,,,0.9256331674307301,True,True,False,False,True,,,,45.2658391608985
2733,True,136.0,False,,,0.16302375268942415,True,False,True,False,False,,,,26.241063650342923
2734,True,163.0,True,3.0,160.0,0.3925210220557398,False,True,False,False,False,2.7504851818084717,2.7959234714508057,43.535462525976975,35.978327967778945
2735,False,,False,,,,False,False,False,False,False,,,,
2736,True,107.0,True,106.0,1.0,0.9578306957991205,False,True,False,False,False,-3.3127939701080322,12.127849578857422,47.383080983955864,46.11705139178136
2737,True,66.0,False,,,0.13225094313642582,True,False,True,False,False,,,,11.974499421438198
2738,False,,False,,,,False,False,False,False,False,,,,
2739,True,124.0,True,87.0,37.0,0.22594977409919248,False,True,False,False,False,6.316927909851074,6.3327956199646,39.854535748351836,28.77409125156709
2740,False,,False,,,,False,False,False,False,False,,,,
2741,True,164.0,True,73.0,91.0,0.9999770903460238,False,True,False,False,False,4.043635368347168,4.062177658081055,65.99906173897632,56.16418766798614
2742,True,220.0,True,216.0,4.0,0.550482233181972,False,True,False,False,False,3.630866527557373,7.1874871253967285,41.70590675641575,39.688541602266376
2743,False,,False,,,,False,False,False,False,False,,,,
2744,False,,False,,,,False,False,False,False,False,,,,
2745,False,,False,,,,False,False,False,False,False,,,,
2746,True,182.0,False,,,0.1293026161884968,True,False,True,False,False,,,,12.954299501880115
2747,False,,False,,,,False,False,False,False,False,,,,
2748,True,149.0,True,15.0,134.0,0.30138975566567905,False,True,False,False,False,4.627274513244629,4.650472640991211,43.67417873863156,31.941398469064723
2749,False,,False,,,,False,False,False,False,False,,,,
2750,True,108.0,True,36.0,72.0,0.4157109274448464,False,True,False,False,False,6.305171966552734,6.479067325592041,52.530767421027555,36.96192814973763
2751,False,,False,,,,False,False,False,False,False,,,,
2752,False,,False,,,,False,False,False,False,False,,,,
2753,False,,True,0.0,,,False,False,False,True,False,1.8647041320800781,2.098555326461792,58.29286134604335,
2754,False,,True,62.0,,,False,False,False,True,False,0.5801547169685364,0.6576114892959595,65.04296654952796,
2755,False,,True,0.0,,,False,False,False,True,False,2.6598284244537354,2.8343873023986816,56.57673340362318,
2756,True,129.0,True,127.0,2.0,0.4976401749972331,False,True,False,False,False,5.91370964050293,5.981918811798096,40.70801204363617,38.909700569075774
2757,False,,False,,,,False,False,False,False,False,,,,
2758,False,,False,,,,False,False,False,False,False,,,,
2759,False,,False,,,,False,False,False,False,False,,,,
2760,True,69.0,False,,,0.12221338110918711,True,False,True,False,False,,,,15.89514082536428
2761,True,126.0,True,7.0,119.0,0.8869251905987724,False,True,False,False,False,1.655258059501648,1.7496633529663086,57.42804961842181,44.48955507001094
2762,False,,True,0.0,,,False,False,False,True,False,1.5831646919250488,1.5971767902374268,58.71089201153858,
2763,True,112.0,False,,,0.9998763526294469,True,True,False,False,True,,,,53.89255053582255
2764,True,102.0,False,,,0.9999960090641289,True,True,False,False,True,,,,58.50577731746756
2765,False,,True,0.0,,,False,False,False,True,False,0.820198655128479,0.8447470664978027,56.026332575735246,
2766,False,,False,,,,False,False,False,False,False,,,,
2767,False,,False,,,,False,False,False,False,False,,,,
2768,False,,True,7.0,,,False,False,False,True,False,3.738023042678833,3.7551045417785645,46.1704865599505,
2769,True,126.0,True,43.0,83.0,0.9999998715579497,False,True,False,False,False,4.965610980987549,5.0974297523498535,73.35818070896131,63.321913877592124
2770,True,106.0,False,,,0.9969726558820973,True,True,False,False,True,,,,49.39228636387651
2771,True,103.0,True,33.0,70.0,0.14228888925911098,False,False,True,True,False,5.868307590484619,5.951945781707764,45.71908759777598,23.96153551261987
2772,False,,True,58.0,,,False,False,False,True,False,2.906002998352051,2.9299323558807373,54.51665051543962,
2773,False,,False,,,,False,False,False,False,False,,,,
2774,False,,False,,,,False,False,False,False,False,,,,
2775,True,155.0,True,16.0,139.0,0.3885394161147091,False,True,False,False,False,4.19199800491333,4.241855621337891,46.86209805874809,35.76905872168366
2776,False,,False,,,,False,False,False,False,False,,,,
2777,False,,False,,,,False,False,False,False,False,,,,
2778,False,,True,22.0,,,False,False,False,True,False,3.8744444847106934,3.8936619758605957,62.71146586724441,
2779,False,,False,,,,False,False,False,False,False,,,,
2780,True,65.0,False,,,0.11827198972067621,True,False,True,False,False,,,,19.11363097683857
2781,False,,False,,,,False,False,False,False,False,,,,
2782,True,120.0,True,72.0,48.0,0.3556281648621359,False,True,False,False,False,6.402822971343994,6.409946441650391,44.4224363712336,34.370232921808054
2783,True,197.0,True,45.0,152.0,0.9992723775695042,False,True,False,False,False,6.605563640594482,6.785316467285156,63.48259718770796,51.38656027595064
2784,False,,True,8.0,,,False,False,False,True,False,3.154682159423828,3.256476402282715,48.98229823093062,
2785,True,93.0,True,92.0,1.0,0.7170800141543499,False,True,False,False,False,5.8267693519592285,13.6097412109375,42.47890013686046,41.90393534089019
2786,True,165.0,False,,,0.12879592190171552,True,False,True,False,False,,,,13.132580792244926
2787,False,,False,,,,False,False,False,False,False,,,,
2788,True,80.0,True,79.0,1.0,0.9872572511604832,False,True,False,False,False,4.6427483558654785,14.251763343811035,48.25096573354396,47.62513019641572
2789,False,,False,,,,False,False,False,False,False,,,,
2790,True,168.0,False,,,0.1279645162010391,True,False,True,False,False,,,,22.687748489517325
2791,False,,True,51.0,,,False,False,False,True,False,3.508151054382324,3.6427576541900635,59.322316957020114,
2792,True,328.0,False,,,0.12634446691618406,True,False,True,False,False,,,,14.047836746397724
2793,False,,False,,,,False,False,False,False,False,,,,
2794,True,96.0,True,95.0,1.0,0.9839175842263529,False,True,False,False,False,3.9917311668395996,11.499180793762207,47.84909515957414,47.347292261315864
2795,False,,False,,,,False,False,False,False,False,,,,
2796,True,226.0,False,,,0.18731508612419834,True,False,True,False,False,,,,0.09225836097927445
2797,True,83.0,True,40.0,43.0,0.9848009631071483,False,True,False,False,False,5.208677291870117,5.263473033905029,57.75715339255562,47.41540574610025
2798,True,211.0,True,139.0,72.0,0.1316463909934894,False,False,True,True,False,-0.8058167099952698,-0.7905575037002563,37.25720523672029,12.168221916177293
2799,True,167.0,True,46.0,121.0,0.9998289103813952,False,True,False,False,False,4.944636344909668,5.003727436065674,68.34351854401856,53.45111096015106
2800,False,,False,,,,False,False,False,False,False,,,,
2801,False,,False,,,,False,False,False,False,False,,,,
2802,False,,False,,,,False,False,False,False,False,,,,
2803,True,110.0,True,38.0,72.0,0.12030101311396213,False,False,True,True,False,5.342674732208252,5.359203338623047,45.78560921181467,20.899241964494653
2804,False,,False,,,,False,False,False,False,False,,,,
2805,False,,False,,,,False,False,False,False,False,,,,
2806,True,114.0,False,,,0.9999164873843903,True,True,False,False,True,,,,54.40062753861595
2807,False,,False,,,,False,False,False,False,False,,,,
2808,False,,False,,,,False,False,False,False,False,,,,
2809,False,,False,,,,False,False,False,False,False,,,,
2810,False,,False,,,,False,False,False,False,False,,,,
2811,True,159.0,True,69.0,90.0,0.9999992212716673,False,True,False,False,False,4.7500529289245605,4.763056755065918,69.11887773220747,60.57896029214476
2812,False,,False,,,,False,False,False,False,False,,,,
2813,True,89.0,True,31.0,58.0,0.9989287762445805,False,True,False,False,False,4.596220016479492,4.625204086303711,64.57738029082518,50.82876741547261
2814,False,,False,,,,False,False,False,False,False,,,,
2815,False,,False,,,,False,False,False,False,False,,,,
2816,True,205.0,True,49.0,156.0,0.9880345314680199,False,True,False,False,False,6.437005996704102,6.614786624908447,56.31477914190672,47.69964109878277
2817,False,,False,,,,False,False,False,False,False,,,,
2818,True,227.0,True,61.0,166.0,0.9953238436101897,False,True,False,False,False,3.893935203552246,3.972700595855713,60.253316020055266,48.835614394123624
2819,True,114.0,True,10.0,104.0,0.9999552937881344,False,True,False,False,False,4.020200729370117,4.08172607421875,67.26506740736423,55.21585717461221
2820,True,96.0,True,29.0,67.0,0.32314313940754336,False,True,False,False,False,4.957408905029297,5.05325174331665,43.37505093472948,33.019548686187846
2821,True,122.0,True,52.0,70.0,0.32407708785353917,False,True,False,False,False,4.397523403167725,4.398115158081055,46.89581843195158,33.05541570960767
2822,False,,False,,,,False,False,False,False,False,,,,
2823,True,115.0,False,,,0.6484347426004919,True,True,False,False,True,,,,40.97804487776619
2824,False,,False,,,,False,False,False,False,False,,,,
2825,False,,False,,,,False,False,False,False,False,,,,
2826,False,,False,,,,False,False,False,False,False,,,,
2827,True,101.0,True,100.0,1.0,0.9996668154806212,False,True,False,False,False,-6.161525726318359,15.70753002166748,54.165911788096736,52.48622455918981
2828,False,,False,,,,False,False,False,False,False,,,,
2829,False,,True,51.0,,,False,False,False,True,False,2.8332011699676514,2.9306845664978027,66.70329268801584,
2830,False,,False,,,,False,False,False,False,False,,,,
2831,True,171.0,True,55.0,116.0,0.9999986535366868,False,True,False,False,False,3.8196871280670166,3.82686185836792,68.76972222963931,59.879167053779256
2832,False,,False,,,,False,False,False,False,False,,,,
2833,False,,False,,,,False,False,False,False,False,,,,
2834,False,,False,,,,False,False,False,False,False,,,,
2835,False,,False,,,,False,False,False,False,False,,,,
2836,True,146.0,False,,,0.14068492633917062,True,False,True,False,False,,,,23.82451827140213
2837,False,,False,,,,False,False,False,False,False,,,,
2838,False,,False,,,,False,False,False,False,False,,,,
2839,True,135.0,True,11.0,124.0,0.5071687570216625,False,True,False,False,False,3.61187481880188,3.671401023864746,49.342038614846004,39.06226232950211
2840,False,,False,,,,False,False,False,False,False,,,,
2841,True,125.0,True,111.0,14.0,0.40623835670756236,False,True,False,False,False,1.235656499862671,1.2836027145385742,42.56868839144761,36.60043306007988
2842,True,160.0,True,75.0,85.0,0.9992661128427189,False,True,False,False,False,6.526723384857178,6.568784713745117,59.83516909986571,51.37442863648464
2843,False,,False,,,,False,False,False,False,False,,,,
2844,False,,False,,,,False,False,False,False,False,,,,
2845,False,,False,,,,False,False,False,False,False,,,,
2846,True,175.0,True,43.0,132.0,0.9999552948030483,False,True,False,False,False,5.675132751464844,5.703392505645752,68.2849246294904,55.21588837682934
2847,False,,False,,,,False,False,False,False,False,,,,
2848,False,,False,,,,False,False,False,False,False,,,,
2849,True,96.0,True,95.0,1.0,0.5944873427877195,False,True,False,False,False,-7.2182512283325195,8.837020874023438,41.45455658901061,40.29727365053325
2850,False,,True,65.0,,,False,False,False,True,False,4.352956295013428,4.354560852050781,65.32693954917934,
2851,False,,False,,,,False,False,False,False,False,,,,
2852,False,,False,,,,False,False,False,False,False,,,,
2853,False,,False,,,,False,False,False,False,False,,,,
2854,False,,False,,,,False,False,False,False,False,,,,
2855,True,111.0,True,109.0,2.0,0.815848388794489,False,True,False,False,False,6.2280802726745605,6.399039268493652,45.22632484219225,43.317054509237785
2856,False,,False,,,,False,False,False,False,False,,,,
2857,False,,False,,,,False,False,False,False,False,,,,
2858,False,,False,,,,False,False,False,False,False,,,,
2859,True,146.0,False,,,0.133613400188216,True,False,True,False,False,,,,11.549623007262056
2860,True,128.0,True,127.0,1.0,0.9999867413910356,False,True,False,False,False,3.4476866722106934,9.395074844360352,58.32644231055841,56.95100056081883
2861,False,,False,,,,False,False,False,False,False,,,,
2862,True,110.0,True,56.0,54.0,0.3696588171228806,False,True,False,False,False,5.283742904663086,5.45500373840332,51.06466935749281,34.934677478961184
2863,False,,False,,,,False,False,False,False,False,,,,
2864,True,102.0,True,100.0,2.0,0.9998133430365261,False,True,False,False,False,7.7324042320251465,9.288817405700684,55.27863014759723,53.3275644967337
2865,True,181.0,True,131.0,50.0,0.21211797970529334,False,True,False,False,False,5.109343528747559,5.14635705947876,42.03320608419076,28.30906115049671
2866,False,,False,,,,False,False,False,False,False,,,,
2867,True,142.0,True,141.0,1.0,0.9998131303365527,False,True,False,False,False,4.197035312652588,9.851987838745117,54.710161033759526,53.325948006376954
2868,False,,False,,,,False,False,False,False,False,,,,
2869,False,,False,,,,False,False,False,False,False,,,,
2870,True,95.0,True,94.0,1.0,0.9999998859904896,False,True,False,False,False,-3.080043077468872,12.716778755187988,64.94851205969192,63.70038815738754
2871,True,113.0,True,11.0,102.0,0.99697970012591,False,True,False,False,False,4.045032501220703,4.074946403503418,65.76664020048104,49.39531604034902
2872,False,,False,,,,False,False,False,False,False,,,,
2873,True,91.0,True,90.0,1.0,0.9983938727980001,False,True,False,False,False,1.5190588235855103,11.58358383178711,51.84558703818203,50.25197632164539
2874,False,,False,,,,False,False,False,False,False,,,,
2875,False,,True,147.0,,,False,False,False,True,False,0.4287630319595337,0.47946611046791077,46.56468467780709,
2876,True,204.0,False,,,0.1581887723542157,True,False,True,False,False,,,,5.477922529039466
2877,False,,False,,,,False,False,False,False,False,,,,
2878,False,,False,,,,False,False,False,False,False,,,,
2879,True,118.0,False,,,0.12148478662646467,True,False,True,False,False,,,,16.290142230191
2880,True,100.0,True,99.0,1.0,0.9993487777274612,False,True,False,False,False,-6.678493499755859,13.827421188354492,52.90710521744594,51.54228780415019
2881,True,163.0,True,59.0,104.0,0.4536001220103034,False,True,False,False,False,3.5406224727630615,3.5760836601257324,49.65568388794224,38.068210598591094
2882,True,107.0,True,106.0,1.0,0.9966392940430967,False,True,False,False,False,0.5526151657104492,9.592373847961426,50.745786039171904,49.257016786488975
2883,True,187.0,False,,,0.1356218590870758,True,False,True,False,False,,,,10.949526469755675
2884,True,196.0,False,,,0.13247716344193694,True,False,True,False,False,,,,11.902860578773982
2885,False,,True,6.0,,,False,False,False,True,False,3.301717519760132,3.3348851203918457,43.09892573801584,
2886,True,158.0,True,74.0,84.0,0.999996424049766,False,True,False,False,False,5.30717658996582,5.308390140533447,69.50210956885012,58.64079469834918
2887,True,92.0,True,22.0,70.0,0.2864116380608397,False,True,False,False,False,2.9442811012268066,2.9809908866882324,41.578064549172446,31.061897477615435
2888,False,,False,,,,False,False,False,False,False,,,,
2889,False,,False,,,,False,False,False,False,False,,,,
2890,True,98.0,True,32.0,66.0,0.8869804754473898,False,True,False,False,False,4.4971160888671875,4.5526018142700195,60.15983273041593,44.490562831011246
2891,False,,False,,,,False,False,False,False,False,,,,
2892,False,,False,,,,False,False,False,False,False,,,,
2893,False,,False,,,,False,False,False,False,False,,,,
2894,True,142.0,True,5.0,137.0,0.9929098308688936,False,True,False,False,False,3.355757236480713,3.375662326812744,61.61275727786263,48.324005120739216
2895,True,65.0,False,,,0.11864171467686613,True,False,True,False,False,,,,20.330094307767187
2896,False,,False,,,,False,False,False,False,False,,,,
2897,True,73.0,False,,,0.12434362047148728,True,False,True,False,False,,,,14.87940884219085
2898,True,100.0,True,29.0,71.0,0.20398597945090424,False,True,False,False,False,3.316561222076416,3.410435676574707,41.012898851815756,28.013615291156608
2899,False,,True,57.0,,,False,False,False,True,False,0.3201354444026947,0.3648522198200226,64.03189534747415,
2900,True,131.0,True,62.0,69.0,0.9999995658882984,False,True,False,False,False,3.4069554805755615,3.4072365760803223,73.43465606459613,61.30798013188649
2901,False,,True,7.0,,,False,False,False,True,False,3.8450984954833984,3.959751605987549,65.29649951220264,
2902,True,217.0,True,66.0,151.0,0.3810352148337246,False,True,False,False,False,0.7959524989128113,0.822098970413208,45.02486650493375,35.382982994969375
2903,False,,False,,,,False,False,False,False,False,,,,
2904,True,246.0,False,,,0.12746085642949723,True,False,True,False,False,,,,13.61922259142842
2905,False,,False,,,,False,False,False,False,False,,,,
2906,True,207.0,False,,,0.17405831894911705,True,False,True,False,False,,,,26.827516980521988
2907,False,,False,,,,False,False,False,False,False,,,,
2908,True,168.0,True,54.0,114.0,0.9999994583809673,False,True,False,False,False,4.408445835113525,4.442111492156982,70.11086154563714,61.03012343013193
2909,False,,False,,,,False,False,False,False,False,,,,
